category,movie_name,card_title,price
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1533 - X-Men No. 7-48 [Qty. 35],"$1,125"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 6 - Vintage Toys & Collectibles Live Auction: Billy Dee Williams-Signed Lando Calrissian ESB31B CAS 80Y+,$522
toys,MASTERS OF THE UNIVERSE (1987),Vintage Toys & Collectibles Live Auction - LA 2019 Castle Grayskull Fortress Playset AFA 75 - Sealed,"$1,476"
toys,STAR TREK: THE NEXT GENERATION (1987-1994),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Ensign Ro Laren Hardcopy,$343
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 8 - Vintage Toys & Collectibles Live Auction: Luke Skywalker AM Headset Radio - Unused,"$1,599"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Imperial Stormtrooper (Hoth Battle Gear) ESB32A AFA 80 [Kazanjian Collection],$468
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Three Lightsaber Blade Background Cardback Cromalins with Print,"$1,250"
toys,BACK TO THE FUTURE PART II (1989),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 2015 Marty McFly Skateboard and Box,$375
toys,G.I JOE: A REAL AMERICAN HERO (1987-1983),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 457 - Vintage Toys & Collectibles Live Auction: Blowtorch Series 3 AFA 85,$492
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Rebel Command Center,£437
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Wicket W. Warrick ROTJ79A,$307
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Charger of the Ringwraith TLOTR8A - Resealed,"$1,000"
toys,STAR WARS TOYS,"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Mexican Han Solo Large Size Action Figure - Loose, Complete",$406
toys,STAR WARS: A NEW HOPE (1977),Don Post Deluxe Stormtrooper Helmet,£845
toys,STAR WARS TOYS,"Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawa 2-Pack ""Short Jawa"" POTF2 Hardcopy","$1,750"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Luke Skywalker X-Wing Pilot UKG 80,£468
toys,STAR WARS: RETURN OF THE JEDI (1983),Life Sized Boba Fett Don Post Replica Statue,"$4,975"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Stormtrooper SW12B,£750
toys,STAR WARS: DROIDS (1985),Vintage Toys and Collectibles Live Auction - London - 2019 R2-D2 UKG Y80,£625
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Charles Lippincott Collection: Unused X-wing Fighter Vehicle,"£1,000"
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jawas Coin Stage 1 Hardcopy (6:1),"$7,500"
toys,"REAL GHOSTBUSTERS, THE (1986)",Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 518 - Vintage Toys & Collectibles Live Auction: Fire Station Headquarters - Sealed,$615
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Bootleg Sticker Set & Display,£531
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 664 - Vintage Toys & Collectibles Live Auction: Star Wars Vintage Action Figures: A Guide for Collectors By John Kellerman,$553
toys,"I, ROBOT (2004)",Vintage Toys and Collectibles Live Auction - London - 2019 Sonny Bust,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 131 - Vintage Toys & Collectibles Live Auction: Radio Controlled R2-D2: Hand-Painted Remote Control Sticker Final Artwork,"$6,765"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Chewbacca and Ben (Obi-Wan) Kenobi,£250
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Japanese C-3PO (Takara Head Variant) SW12C AFA 80+,$875
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1481 - The Amazing Spider-Man No. 298-329 [Qty. 32],"$1,125"
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1488 - Avengers No. 3-100 [Qty. 87],"$2,500"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 553 - Vintage Toys & Collectibles Live Auction: Hand-Painted Bones McCoy Hardcopy and Two First Shot Prototypes,"$1,107"
toys,SPIDER-MAN (2002),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Spider-Man Versus Wolverine #1 p.19,"$2,125"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 61 - Vintage Toys & Collectibles Live Auction: Canadian Chewbacca Hand Puppet [Kazanjian Collection],"$4,428"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 644 - Vintage Toys & Collectibles Live Auction: ROTJ Lunch Box [Kazanjian Collection],$584
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Land Speeder,£406
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Ringwraith The Black Rider AFA 70,"$8,302"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Stormtrooper UKG 75,"£1,000"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Darth Vader TIE Fighter,£375
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Hand-Painted Yoda Figural Shampoo Bottle Carbalon Hardcopy,"$1,500"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Probe Droid Statue with Original Box,$750
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Jabba the Hutt Buddies Prototype and Production Toy,$343
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 84 - Vintage Toys & Collectibles Live Auction: Popy Han Solo Hoth Outfit AFA 85,$861
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Charles Lippincott Collection: Princess Leia Organa Large Size Action Figure AFA 80 NM,£750
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Leia (Hoth Outfit) ESB41D AFA 80Y+ [Kazanjian Collection],$399
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys and Collectibles Live Auction - London - 2019 Replica Phaser Rifle,£250
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 49 - Vintage Toys & Collectibles Live Auction: Cloud City Play Set - Unused,$922
toys,TERMINATOR 3: RISE OF THE MACHINES (2003),Vintage Toys and Collectibles Live Auction - London - 2019 Replica Terminatrix Endoskull Bust,£625
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Rebel Soldier,£281
toys,STAR WARS: A NEW HOPE (1977),Complete Unassembled De Agostini R2-D2 Set,£795
toys,TEENAGE MUTANT NINJA TURTLES ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 579 - Vintage Toys & Collectibles Live Auction: Bebop Series 1 AFA 85,$861
toys,SUPER POWERS COLLECTION TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Shazam Series 3 AFA U85Y,$338
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1535 - X-Men No. 97-143 [Qty. 33],"$1,250"
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Icons Fertility Idol Replica Prototype,"$1,995"
toys,STAR WARS: THE FORCE AWAKENS (2015),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1393 - Propshop Limited-edition Rey Lightsaber Replica,"£3,750"
toys,STAR WARS: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2021 Rare Japanese Fuji Electric R2-D2 Radio,£750
toys,STAR WARS TOYS,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Harbert Death Squad Commander SW12 AFA 70,"$1,062"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Rebel Armored Snowspeeder Vehicle CAS 80,$738
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Boba Fett ROTJ Tri-Logo 70B,"£2,812"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 7 - Vintage Toys & Collectibles Live Auction: Luke Skywalker (Bespin Fatigues) ESB31B AFA 75 [Kazanjian Collection],$676
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 624 - Vintage Toys & Collectibles Live Auction: Topps ROTJ Trading Cards Proof Sheet (Blue Series),$615
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 323 - Vintage Toys & Collectibles Live Auction: Large Size Boba Fett,$615
toys,MARVEL COMICS,"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1517 - Morbius Lot: The Amazing Spider-Man No. 101, 102 and Adventure into Fear No. 20-31 [Qty. 13]",$500
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Loose Boba Fett (COO: Taiwan) AFA 90,$553
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Captain Kirk and Mr. Spock Parachute Toy Figures,$531
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 722 - Vintage Toys & Collectibles Live Auction: Hand-Drawn Charlie Bailey Millennium Falcon Gun Drawings,$461
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Heroes Action Figures,£250
toys,STAR WARS: THE POWER OF THE FORCE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 EV-9D9 POTF92A AFA 85Y,$625
toys,THE LORD OF THE RINGS (1978),Vintage Toys & Collectibles Live Auction - LA 2019 Charger Of The Ringwraith AFA 70,"$7,072"
toys,STAR WARS: A NEW HOPE (1977),Icons Replica TIE Fighter Display,"$1,995"
toys,UNIVERSAL MONSTERS,Vintage Toys and Collectibles Live Auction - London - 2019 Frankenstein,£343
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Land of the Jawas Action Playset AFA 80,"$1,722"
toys,CALIFORNIA RAISINS,TV Treasures Live Auction A.C.'s California Raisin Puppet and Microphone Replica On Stand Signed By Will Vinton,"$1,125"
toys,BRUCE LEE,Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #88 - Bruce Lee's Vintage Boxing Gloves,"$11,875"
toys,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LOS ANGELES 2017 Live Auction Catalog,$45
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Yoda Play-Doh Carbalon Hardcopy,$812
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Popy Darth Vader UKG 80,£750
toys,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),Vintage Toys and Collectibles Live Auction - London - 2019 Prop 007 Bullet,"£1,000"
toys,THE ROLLING STONES,"Entertainment Memorabilia Live Auction - London - 2022 Lot # 589 - Robert Downey, Jr. and Jimmy Rich's All-Access Passes",£625
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Italian Yoda Prototype Proof Sheet,"$1,250"
toys,TEENAGE MUTANT NINJA TURTLES ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 581 - Vintage Toys & Collectibles Live Auction: Foot Soldier Series 1 AFA 85,$307
toys,VAN HELSING (2004),Greg Cannom Auction Frankenstein’s Monster Shop Display Bust,$920
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Y,"$1,045"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 636 - Vintage Toys & Collectibles Live Auction: Star Wars Talking Alarm Clock - Unused [Kazanjian Collection],$369
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Charles Lippincott Collection: Sealed TIE Fighter Vehicle,"£1,750"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 322 - Vintage Toys & Collectibles Live Auction: Large Size Chewbacca (With Bandolier and Bowcaster),$307
toys,"SMURFS, THE (2011)","Entertainment Memorabilia Live Auction 2018 Smurf Trap, Chair and Toy Cannon","£1,107"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Bootleg Model Trem 2-1B,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 11 - Vintage Toys & Collectibles Live Auction: Star Wars Laser Pistol - Unused,"$1,107"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Battle-Damaged Imperial TIE Fighter - Sealed [Kazanjian Collection],$461
toys,MARILYN MONROE,Entertainment Memorabilia Live Auction - London - 2022 Lot # 263 - Marilyn Monroe's Earrings,"£5,937"
toys,STINGRAY (1985-1989),Vintage Toys and Collectibles Live Auction - London - 2019 Troy Tempest Puppet,£375
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 291 - Vintage Toys & Collectibles Live Auction: Han Solo (In Carbonite Chamber) POTF AFA 85Y,"$1,045"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Diecast Darth Vader TIE Fighter with Display Case,$343
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 3 - Vintage Toys & Collectibles Live Auction: Boba Fett ESB21C AFA 75 [Kazanjian Collection],"$2,460"
toys,VARIOUS PRODUCTIONS,David Beckham Footprint Cast,£895
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 289 - Vintage Toys & Collectibles Live Auction: Yak Face POTF AFA 80Y,"$9,840"
toys,STAR WARS: A NEW HOPE (1977),Limited Edition Prop Replica Imperial Stormtrooper,"£4,995"
toys,FRAZETTA PAINTING,Death Dealer Statue by Randy Bowen 3950/5000,£995
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Endor Forest Ranger Box Flat,"$2,125"
toys,BATMAN BEGINS (2005),Life-Size Promotional Batman Statue,"£1,495"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Canadian Carded Walking Wind-Up R2-D2 SW18B AFA 50 [Kazanjian Collection],"$2,500"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 136 - Vintage Toys & Collectibles Live Auction: Kenner Tusken Raider Engineering Change Notice Sheet - Oct. 1977,$861
toys,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Don Post Studios C-3PO Statue Display,"£24,400"
toys,MARVEL COMICS,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1490 - Black Panther Lot: Jungle Action No. 5-24 [Qty. 20],$312
toys,TOP GUN (1986),Entertainment Memorabilia Live Auction - London - 2019 F-14 Fighter Jet Model Miniature Replica,"£11,070"
toys,STAR WARS: PREQUEL TRILOGY (1999-2005),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 666 - Vintage Toys & Collectibles Live Auction: Star Wars Frames Books And Collector's Box (#157/1138),"$3,690"
toys,DC UNIVERSE,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Deathstroke Graphitti Designs T-Shirt Design,"$6,250"
toys,ALIEN (1979),Hollywood Collectibles Life Size Xenomorph,"$3,495"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2019 Star-Shaped Paperweight Crew Gifts,"£4,612"
toys,STAR WARS TOYS,"Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Takara 7"" Darth Vader AFA 70","$2,460"
toys,STAR TREK: THE ORIGINAL SERIES (1966-1969),Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Hand-Painted Scotty Hardcopy and Two First Shot Prototypes,$738
toys,BATMAN RETURNS (1992),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 399 - Vintage Toys & Collectibles Live Auction: Batmobile Batmissile Vehicle - Unused,$399
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 113 - Vintage Toys & Collectibles Live Auction: ESB Micro Collection 3-Sided Hanging Mobile Display with Original Shipping Box,"$2,952"
toys,STAR WARS: REBELS (2014-2018),Vintage Toys and Collectibles Live Auction - London - 2019 Stormtrooper 1:1 Statue,"£1,250"
toys,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Dark Brown PBP Rebel Soldier Pink Face AFA 80,£375
toys,TEENAGE MUTANT NINJA TURTLES ACTION FIGURES,Vintage Toys & Collectibles Live Auction - LA 2019 - Vintage Toys & Collectibles Live Auction: Teenage Mutant Ninja Turtles/Star Wars Crossover Printed Artwork,$399
toys,FLASH GORDON (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 449 - Vintage Toys & Collectibles Live Auction: Ming Series 1 AFA 85,$307
toys,STAR WARS: DROIDS (1985),Vintage Toys and Collectibles Live Auction - London - 2019 C-3PO UKG Y75,£625
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 35 - Vintage Toys & Collectibles Live Auction: Imperial Troop Transporter Vehicle - Sealed [Kazanjian Collection],$676
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 642 - Vintage Toys & Collectibles Live Auction: Star Wars Lunch Box [Kazanjian Collection],$461
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys and Collectibles Live Auction - London - 2019 Luke Skywalker Lightsaber Replica,£312
toys,THE LORD OF THE RINGS TRILOGY (2001-2003),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Jens Hansen The One Ring 18K Gold Replica,"$3,125"
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Micro Collection Princess Leia Silicone 4-Up Mold,"$5,000"
toys,STAR WARS: A NEW HOPE (1977),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 132 - Vintage Toys & Collectibles Live Auction: Radio Controlled R2-D2: Controller Prototypes (Concept and Final Designs),"$3,198"
toys,STAR WARS TOYS,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Sise Fromm CAS 70,"$1,125"
toys,STAR WARS: REVENGE OF THE SITH (2005),Vintage Toys & Collectibles Live Auction - LA 2019 Ewan McGregor Autographed Jumbo Obi-Wan Kenobi (LFL Charity Auction),$922
toys,BACK TO THE FUTURE (1985),Entertainment Memorabilia Live Auction - Los Angeles - 2020 2011 Fox Foundation Light-Up Nike MAGs,"$22,500"
toys,STAR WARS: THE COMPLETE SAGA (1976-0),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 734 - Vintage Toys & Collectibles Live Auction: Lucasfilm Christmas Card With Yoda As Santa Claus,$922
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Indiana Jones ROTLA4 AFA 80+,$750
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys and Collectibles Live Auction - London - 2019 Loose Jabba Palace Action Figures,£500
toys,STAR WARS: RETURN OF THE JEDI (1983),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Tri-Logo Endor Forest Ranger Engineering Pilot,"$1,875"
toys,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Vintage Toys & Collectibles Live Auction - Los Angeles - 2020 Arabian Horse ROTLA9 AFA 70,$687
toys,"LORD OF THE RINGS, THE: THE FELLOWSHIP OF THE RING (2001)",Orc Pewter Shot Cup,£75
toys,STAR WARS TOYS,Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 64 - Vintage Toys & Collectibles Live Auction: Harbert Sand People SW12 AFA 85,"$2,214"
