category,movie_name,card_title,price,sold_date
posters,STAR WARS: A NEW HOPE (1977),Pre-Oscars Quad Poster,"£1,995","Sold on 2 Mar, 2016"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Summer 2019 UK Quad ""Style-B"" Poster, 1967","£1,116","Sold on 29 May, 2019"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1967","£2,375","Sold on 30 Nov, 2021"
posters,BACK TO THE FUTURE (1985),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 171 - One-Sheet (27"" x 41""); Advance; Very Fine+ on Linen","$1,375","Sold on 19 Apr, 2023"
posters,VARIOUS PRODUCTIONS,Set of Screening Tickets,£25,
posters,VARIOUS PRODUCTIONS,"Assorted Promo Posters, Cards and Cels",$495,
posters,JAMES BOND: CASINO ROYALE (1967),"Poster Live Auction - Fall 2022 Lot #207 - Poster Live Auction - Two US/International One-Sheets, 2006","£1,000","Sold on 22 Aug, 2022"
posters,STAR WARS - ALL ITEMS,"Cinema Poster Live Auction - Spring 2020 Lot #75 - Cinema Poster Live Auction - Richard Edlund Collection: Special One-Sheet Style Poster, 1976","£5,000","Sold on 26 Feb, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 Autographed One-Sheet ""Style C"" Canvas Poster","£2,000","Sold on 5 Mar, 2020"
posters,"DARK CRYSTAL, THE (1982)",Entertainment Memorabilia Live Auction - London - 2020 Henson Company SkekOk the Scroll Keeper Cane,"£1,125","Sold on 30 Oct, 2020"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Harrison Ford-Signed Rolled Style ""B"" One-Sheet","$3,437","Sold on 1 Jun, 2021"
posters,"TARZAN AND THE VALLEY OF GOLD (1966), THE BRIDES OF FU MAN CHU (1966)",Cinema Poster Live Auction - November 2018 Final Artwork for UK Quad Poster (c. 1967-69),"£1,168","Sold on 6 Nov, 2018"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Summer 2019 UK Quad Poster, 1962","£9,920","Sold on 14 Jun, 2019"
posters,STAR WARS: RETURN OF THE JEDI (1983),Film Credits Program Folder,$95,
posters,STAR WARS: RETURN OF THE JEDI (1983),Y-Wing Pilot Video Animatics Character Hand-Drawn by Nilo Rodis-Jamero,"$2,995",
posters,ROGUE ONE: A STAR WARS STORY (2016),Entertainment Memorabilia Live Auction 2018 Baze Malbus (Wen Jiang) Exhibition Costume Display,"£13,530","Sold on 31 Aug, 2018"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Winter 2021 Original Full Colour Painted Concept Artwork, 1980","£53,125","Sold on 23 Nov, 2021"
posters,H.G. WELLS' THINGS TO COME (1936),"Poster Live Auction - Fall 2022 Lot #119 - Poster Live Auction - UK Quad, 1940s","£1,875","Sold on 24 Aug, 2022"
posters,TOY STORY 2 (1999),"Cinema Poster Live Auction - Fall 2020 Lot #151 - Cinema Poster Live Auction - Hand-drawn Pencil Storyboard, 1999","£1,875","Sold on 22 Oct, 2020"
posters,FORBIDDEN PLANET (1956),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1956","£10,000","Sold on 25 Nov, 2021"
posters,REAR WINDOW (1954),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 321 - Insert (14"" x 36""); Very Fine on Paper","$2,375","Sold on 19 Apr, 2023"
posters,"GREAT ESCAPE, THE (1963)",Cinema Poster Live Auction - November 2018 UK Quad Poster (1963),"£2,460","Sold on 22 Oct, 2018"
posters,"DARK KNIGHT, THE (2008)",Joker Card - Black and White Clown,,
posters,STAR WARS: RETURN OF THE JEDI (1983),Japanese Program,$145,
posters,WILLOW (1988),One Sheet Poster,$95,
posters,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #364 - Poster Live Auction - US One-Sheet - Style A First Printing, 1977","£2,000","Sold on 8 Sep, 2022"
posters,VERTIGO (1958),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 328 - Half Sheet (22"" x 28""); Style A; Very Fine- Rolled","$2,500","Sold on 19 Apr, 2023"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),"Cinema Poster Live Auction - Spring 2020 Lot #1 - Cinema Poster Live Auction - Special Yoda Poster, 1981","£1,625","Sold on 24 Feb, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Winter 2021 Hand Signed and Numbered Limited Edition Private Commission Artist Proof Print, 2021","£1,000","Sold on 30 Nov, 2021"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Entertainment Memorabilia Live Auction 2015 Style ""A"" UK Quad Poster","£5,100","Sold on 22 Sep, 2015"
posters,MONTY PYTHON'S FLYING CIRCUS (1969-1974),Entertainment Memorabilia Live Auction 2016 Cast Autographed Book,"£1,320","Sold on 19 Aug, 2016"
posters,STAR WARS: PREQUEL TRILOGY (1999-2005),"Cinema Poster Live Auction - Spring 2021 Video/Computer Game Posters, 1980s","£1,375","Sold on 30 Mar, 2021"
posters,CONAN THE BARBARIAN (1982),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Drawn Ron Cobb Conan and Snake Poster Concept Sketch,"$4,062","Sold on 26 Aug, 2020"
posters,"FASTER, PUSSYCAT! KILL! KILL! (1965)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 26 - One-Sheet (27"" x 41""); Style A; Fine+ on Linen","$1,125","Sold on 19 Apr, 2023"
posters,JAMES BOND: THUNDERBALL (1965),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1965","£6,875","Sold on 7 Oct, 2019"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 Three Sheet Poster,"£1,586","Sold on 28 Aug, 2017"
posters,HARRY POTTER AND THE PHILOSOPHER'S STONE (2001),Entertainment Memorabilia Live Auction - London - 2020 Daniel Radliffe and Rupert Grint Autographed Poster,"£1,375","Sold on 20 Nov, 2020"
posters,DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB (1964),"Poster Live Auction - Fall 2022 Lot #69 - Poster Live Auction - US Six-Sheet, 1964","£1,250","Sold on 8 Sep, 2022"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Poster Live Auction - Fall 2022 Lot #164 - Poster Live Auction - UK Quad 'Volcano' Style, 1967","£1,625","Sold on 24 Aug, 2022"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),Cinema Poster Live Auction June 2018 Polish 1-Sheet Poster (1983),£984,"Sold on 1 Jun, 2018"
posters,REAR WINDOW (1954),"Poster Live Auction - Fall 2022 Lot #314 - Poster Live Auction - US One-Sheet, 1954","£6,875","Sold on 2 Sep, 2022"
posters,"SPY WHO LOVED ME, THE (1977)",Banner Set,"£1,250","Sold on 19 Feb, 2021"
posters,"PRIVATE LIVES OF ELIZABETH AND ESSEX, THE (1939)","Title Lobby Card and Scene Lobby Card (11"" x 14""); Very Fine-",$895,
posters,"SOUND OF MUSIC, THE (1965)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 13 - One-Sheet (27"" x 41""); Todd-AO Roadshow Style; Very Fine+ on Linen","$1,250","Sold on 19 Apr, 2023"
posters,KILL BILL: VOL. 2 (2004),Small Movie Poster,£45,
posters,"GOONIES, THE (1985)","Poster Live Auction - Fall 2022 Lot #116 - Poster Live Auction - US One-Sheet, 1985","£1,375","Sold on 17 Aug, 2022"
posters,ZULU (1964),"Cinema Poster Live Auction - Spring 2021 Italian 4-Fogli (Style B), 1964","£1,000","Sold on 23 Mar, 2021"
posters,SINGIN' IN THE RAIN (1952),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 249 - Window Card (14"" x 22""); Very Fine-","$1,000","Sold on 19 Apr, 2023"
posters,MARS ATTACKS! (1996),Promotional Postcards,$195,
posters,"X-FILES, THE (1993 - 2002)","""I Want To Believe"" Poster","£1,995","Sold on 9 Jul, 2019"
posters,X2: X-MEN UNITED (2003),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Two Nightcrawler (Alan Cumming) Posters,"$1,625","Sold on 1 Jun, 2021"
posters,ROBIN HOOD: PRINCE OF THIEVES (1991),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #1144 - Script, Production Paperwork, and Promotional Banner","$1,250","Sold on 30 May, 2023"
posters,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction 2017 Printer's Proof UK Quad Poster,"£1,342","Sold on 25 Aug, 2017"
posters,JAWS (1975),"Cinema Poster Live Auction - Spring 2020 Lot #55 - Cinema Poster Live Auction - US One-Sheet Poster, 1975","£1,500","Sold on 3 Mar, 2020"
posters,ROGUE ONE: A STAR WARS STORY (2016),"Poster Live Auction - Fall 2022 Lot #411 - Poster Live Auction - Felicity Jones, Diego Luna, Mads Mikkelsen, Gareth Edwards and Others Autographed US One-Sheet (2016)","£3,750","Sold on 9 Sep, 2022"
posters,SUPERGIRL (1984),Entertainment Memorabilia Live Auction 2017 John Stockle Hand-Painted Prototype Poster Artwork,£854,"Sold on 8 Sep, 2017"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 US 1-Sheet ""Chaykin"" Pre-Production Poster (1976)","£3,075","Sold on 18 Jun, 2018"
posters,"ARRIVAL, THE (1996)",Cast and Crew Signed Poster,$295,
posters,SPARTACUS (1960),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Hand-Drawn Poster Concept Illustration,"$2,000","Sold on 26 Aug, 2020"
posters,TRUE LIES (1994),Bumper Sticker,£15,
posters,PENNY DREADFUL (2014-2016),Penny Dreadful Online Auction Vanessa Ives Hand-Signed Poster,"$2,700","Sold on 20 Mar, 2017"
posters,STAR WARS: RETURN OF THE JEDI (1983),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Negative with 1 of 1 Proof Print, 2021","£2,250","Sold on 15 Apr, 2021"
posters,HOUSE OF FRANKENSTEIN (1997),Jack Davis' Frankenstein Door Panel Poster,$395,
posters,JAMES BOND: SPECTRE (2015),Cinema Poster Live Auction - November 2018 Cast/Crew Limited Edition Signed Poster (2015),"£1,968","Sold on 12 Nov, 2018"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2021 Richard Edlund Archive: Special One-Sheet Style Poster, 1976","£5,937","Sold on 5 Apr, 2021"
posters,ROBOCOP (1994-1994),Poster Live Auction - Fall 2022 Lot #319 - Poster Live Auction - Peter Weller Autographed Poster with Inscription and Character Name,"£1,250","Sold on 9 Sep, 2022"
posters,FANTASTIC FOUR: RISE OF THE SILVER SURFER (2007),Entertainment Memorabilia Live Auction 2018 Main Cast Autographed Poster,£738,"Sold on 31 Aug, 2018"
posters,JOURNEY TO THE FAR SIDE OF THE SUN (1969),Entertainment Memorabilia Live Auction 2016 Derek Meddings Rocket Sled Concept Artwork and Australian Daybill Poster,"£1,140","Sold on 12 Sep, 2016"
posters,"THING-FROM ANOTHER WORLD, THE (1951)","Cinema Poster Live Auction - Spring 2020 Lot #334 - Cinema Poster Live Auction - US One-Sheet Poster, 1951","£1,000","Sold on 25 Mar, 2020"
posters,JAMES BOND: DR. NO (1962),"Poster Live Auction - Fall 2022 Lot #150 - Poster Live Auction - US One-Sheet, 1967","£1,125","Sold on 29 Aug, 2022"
posters,"GENTLEMEN, THE (2019)","Cinema Poster Live Auction - Fall 2020 Lot #73 - Cinema Poster Live Auction - US One-Sheet, 2019, Autographed by Charlie Hunnam, Hugh Grant and Others","£1,250","Sold on 9 Oct, 2020"
posters,STAR WARS: A NEW HOPE (1977),Pre-Oscar Tom Chantrell UK Quad Poster,"£1,495","Sold on 4 May, 2017"
posters,KING OF THE GENIIS,Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Hand-Drawn Poster Concept,"£2,700","Sold on 1 Sep, 2016"
posters,SOLO: A STAR WARS STORY (2018),Entertainment Memorabilia Live Auction - London - 2021 Rare Phil Lord and Chris Miller Crew-gift Posters,"£1,500","Sold on 4 Nov, 2021"
posters,"EVIL DEAD, THE (1981)","Online Collectible Posters Auction: Los Angeles 2023 Lot # 72 - One-Sheet (27"" x 40""); Fine- Folded","$4,375","Sold on 19 Apr, 2023"
posters,"BLUES BROTHERS, THE (1980)",Entertainment Memorabilia Live Auction - London - 2019 Sir Christopher Lee Estate Collection: Autographed Album Dedicated to Christopher Lee,"£3,075","Sold on 6 Sep, 2019"
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Fall 2020 UK Quad, 1962","£16,250","Sold on 20 Oct, 2020"
posters,OCEAN'S ELEVEN (1960),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 386 - Insert (14"" x 36""); Very Fine on Paper","$1,000","Sold on 19 Apr, 2023"
posters,"WILD BUNCH, THE (1969)","Cinema Poster Live Auction - Winter 2021 UK Quad (Roadshow Style), 1969","£1,250","Sold on 2 Dec, 2021"
posters,THE LORD OF THE RINGS: THE FELLOWSHIP OF THE RING (2001),"March Poster Online Auction: London 2023 Lot #427 - Poster Live Auction - US One-Sheet Autographed by Elijah Wood, Sean Astin, Billy Boyd, Dominic Monaghan, Sean Bean and John Rhys-Davies","£2,000","Sold on 10 Feb, 2023"
posters,STAR WARS: A NEW HOPE (1977),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 126 - Japanese B1 (28.5"" x 40.5""); First Release Award Style; Very Fine on Linen","$1,750","Sold on 19 Apr, 2023"
posters,LÉON: THE PROFESSIONAL (1994),Poster Live Auction - Fall 2022 Lot #226 - Poster Live Auction - Jean Reno Autographed Poster,"£1,500","Sold on 23 Aug, 2022"
posters,VARIOUS PRODUCTIONS,70th Anniversary Oscars Film Poster,$45,
posters,THUNDERBIRDS ARE GO (1966),"Poster Live Auction - Fall 2022 Lot #428 - Poster Live Auction - Sylvia Anderson, Gerry Anderson and David Lane Autographed Poster","£4,687","Sold on 5 Sep, 2022"
posters,A.I. ARTIFICIAL INTELLIGENCE (2001),Three Flesh Fair Promotional Posters,$345,
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Fall 2019 UK Quad Poster, 1963","£6,875","Sold on 7 Oct, 2019"
posters,PLANET OF THE APES (1968),Cinema Poster Live Auction - November 2018 PLANET OF THE APES (1968) - UK Quad Printer's Proof Poster,"£2,214","Sold on 20 Nov, 2018"
posters,2001: A SPACE ODYSSEY (1968),Entertainment Memorabilia Live Auction - London - 2019 Limited-Edition Number One Autographed Print of Bedroom and Monolith by Keith Hamshere,"£1,599","Sold on 6 Sep, 2019"
posters,"DARK KNIGHT, THE (2008)",Joker Card - Clown Troupe,£295,
posters,BACK TO THE FUTURE (1985),"Cinema Poster Live Auction - Spring 2021 Commercial One-Sheet Autographed by Michael J. Fox, 1985","£4,687","Sold on 24 Mar, 2021"
posters,FLASH GORDON'S TRIP TO MARS (1938),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 536 - Three Sheet (41"" x 79""); Fine+ on Linen","$15,000","Sold on 19 Apr, 2023"
posters,ARMAGEDDON (1998),Entertainment Memorabilia Live Auction 2018 Production-Used Clapperboard and Cast Autographed Banner,"£1,476","Sold on 31 Aug, 2018"
posters,ALICE IN WONDERLAND (1999),Poster Live Auction - Fall 2022 Lot #5 - Poster Live Auction - Tim Burton Autographed and Hand-Drawn Sketch,"£1,750","Sold on 25 Aug, 2022"
posters,QUATERMASS II (1957),"Cinema Poster Live Auction - Winter 2021 UK Quad, 1957","£1,500","Sold on 22 Nov, 2021"
posters,BIG TROUBLE IN LITTLE CHINA (1986),"Cinema Poster Live Auction - Spring 2021 FEREF ARCHIVE: Original Transparencies and Negatives with 1 of 1 Proof Print, 2021","£1,250","Sold on 6 Apr, 2021"
posters,"OUTLAW JOSEY WALES, THE (1976)",Cinema Poster Live Auction - Spring 2021 Commercial Poster Autographed by Clint Eastwood,"£1,250","Sold on 19 Apr, 2021"
posters,DOCTOR WHO (2001),"Cinema Poster Live Auction - Summer 2019 UK Original Final Poster Artwork, c. 1992-93","£1,000","Sold on 29 May, 2019"
posters,QUEEN,Entertainment Memorabilia Live Auction - London - 2022 Lot # 580 - News Of The World Promotional Poster,"£1,000","Sold on 4 Oct, 2022"
posters,MEXICAN HAYRIDE (1948),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hand-painted U.K. Quad Poster Concept Artwork,"$1,250","Sold on 1 Jun, 2021"
posters,PENNY DREADFUL (2014-2016),Penny Dreadful Online Auction Sir Malcolm Murray Hand-Signed Poster,"$1,080","Sold on 20 Mar, 2017"
posters,BIRD OF PARADISE (1932),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 411 - One-Sheet (27"" x 41""); Stone Litho; Very Good on Linen","$1,125","Sold on 19 Apr, 2023"
posters,JAMES BOND: FROM RUSSIA WITH LOVE (1963),"Cinema Poster Live Auction - Fall 2019 Linen-backed French Grande Affiche, 1963",£875,"Sold on 7 Oct, 2019"
posters,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Insert (Gone With the Wind Style), 1980","£1,125","Sold on 15 Apr, 2021"
posters,STAR WARS: THE COMPLETE SAGA (1976-0),Cinema Poster Live Auction June 2018 Three Olly Moss Posters (2010),"£4,305","Sold on 29 May, 2018"
posters,"DARK KNIGHT, THE (2008)","Poster Live Auction - Fall 2022 Lot #33 - Poster Live Auction - Two US Advance One-Sheets, 2008","£1,625","Sold on 2 Sep, 2022"
posters,E.T. THE EXTRA-TERRESTRIAL (1982),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #121 - Framed Steven Spielberg-Autographed ""Touching Fingers"" One-Sheet","$6,875","Sold on 30 May, 2023"
posters,LIVE AND LET DIE (1973),"Poster Live Auction - Fall 2022 Lot #178 - Poster Live Auction - UK Quad, 1973","£2,000","Sold on 14 Sep, 2022"
posters,"SHINING, THE (1980)",Entertainment Memorabilia Live Auction - London - 2021 Stanley Kubrick-autographed Photo,"£1,750","Sold on 5 Nov, 2021"
posters,DOCTOR WHO AND THE DALEKS (1965),Cinema Poster Live Auction - November 2018 DR. WHO AND THE DALEKS (1965) - UK Quad Poster,"£1,230","Sold on 23 Oct, 2018"
posters,WAR OF THE WORLDS (1953),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 153 - Half Sheet (22"" x 28""); Style B; Very Fine- Folded","$16,250","Sold on 19 Apr, 2023"
posters,JAWS (1975),"Cinema Poster Live Auction - Fall 2020 Lot #7 - Cinema Poster Live Auction - UK Quad, 1975","£1,000","Sold on 14 Oct, 2020"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #288 - Cinema Poster Live Auction - Marler Haley UK Quad Poster, 1977","£1,375","Sold on 21 Oct, 2020"
posters,LOVE BEFORE BREAKFAST (1936),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 504 - Title Lobby Card (11"" x 14""); Very Fine+","$2,500","Sold on 19 Apr, 2023"
posters,JAMES BOND: YOU ONLY LIVE TWICE (1967),"Cinema Poster Live Auction - Fall 2019 UK Double-Crown Advance Poster, 1967","£1,500","Sold on 7 Oct, 2019"
posters,NORTH BY NORTHWEST (1959),"Cinema Poster Live Auction - Winter 2021 US One-Sheet, 1966","£1,125","Sold on 7 Dec, 2021"
posters,KUBO AND THE TWO STRINGS (2016),Light-Up Garden of Eyes Marketing Standee,"$3,925",
posters,BACK TO THE FUTURE PART II (1989),"Cinema Poster Live Auction - Winter 2021 Michael J. Fox and Christopher Lloyd Autographed Poster, 1989","£1,500","Sold on 1 Dec, 2021"
posters,SON OF FRANKENSTEIN (1939),"Poster Live Auction - Fall 2022 Lot #330 - Poster Live Auction - Post-War Japanese B2, circa 1946","£5,000","Sold on 24 Aug, 2022"
posters,HOW I WON THE WAR (1967),Cinema Poster Live Auction June 2018 UK Quad Poster Helmet PROP (1967),"£1,353","Sold on 8 Jun, 2018"
posters,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),"Cinema Poster Live Auction - Spring 2020 Lot #74 - Cinema Poster Live Auction - Richard Edlund Collection: US One-Sheet Poster, 1981","£1,125","Sold on 25 Feb, 2020"
posters,POLTERGEIST II: THE OTHER SIDE (1986),French Subway Poster,$75,
posters,STAR WARS: RETURN OF THE JEDI (1983),Re-Release Press Kit,$245,
posters,JAMES BOND: DR. NO (1962),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: US Three-Sheet, 1962","£2,500","Sold on 22 Apr, 2021"
posters,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction June 2018 1-Sheet ""Birthday"" Poster (1978)","£2,460","Sold on 23 May, 2018"
posters,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 379 - Hildebrandt Quad Framed,"£6,250","Sold on 4 Oct, 2022"
posters,CONTINENTAL DIVIDE (1981),Proposed Poster Print,$445,
posters,JAMES BOND: THE MAN WITH THE GOLDEN GUN (1974),"Online Collectible Posters Auction: Los Angeles 2023 Lot # 484 - German Advance 007 Banner (30"" x 12""); Very Fine Folded","$2,125","Sold on 19 Apr, 2023"
posters,"COMISAR COLLECTION, THE",LOS ANGELES: TV Treasures Live Auction Catalog,$50,
posters,STAR WARS: A NEW HOPE (1977),Cinema Poster Live Auction June 2018 Israeli 1-Sheet Poster (1977),"£9,225","Sold on 22 May, 2018"
posters,2001: A SPACE ODYSSEY (1968),"Cinema Poster Live Auction - Winter 2021 US One-Sheet Autographed by Keir Dullea and Gary Lockwood, 2001","£1,250","Sold on 17 Nov, 2021"
